district	nesdcLink	nesdcLabel	info	start_date	participation_rate	method1	method2	method3	method	surveyAgency	더불어민주당.여조	국민의힘.여조	내일로미래로.여조	무소속안정권	새로운미래.여조	개혁신당.여조	기후민생당.여조	녹색정의당.여조	무소속구본철.여조	무소속우제창.여조	무소속신천우.여조	무소속전옥균.여조	무소속고주환.여조	진보당.여조	무소속박재묵.여조	한국국민당.여조	국민주권당	무소속김정현.여조	무소속염동욱	자유통일당.여조	무소속이영자.여조	무소속이기원.여조	무소속장동호.여조	무소속오정규.여조	무소속이호범.여조	자유민주당.여조	무소속김광종.여조	무소속장예찬.여조	민중민주당.여조	무소속염동옥.여조	무소속박주언.여조	무소속김성환.여조	무소속이준희.여조	무소속권석창.여조	무소속우근헌.여조	우리공화당.여조	무소속허언욱	새진보연합.여조	무소속박경철.여조	무소속도태우.여조	무소속최경환.여조	가락특권폐지당.여조	무소속최상진.여조	무소속신성식.여조	cityName	sggCityName	선거인수	투표수	무효투표수	기권자수	계	더불어민주당.election	국민의힘.election	새로운미래.election	개혁신당.election	가락특권폐지당.election	대한국민당	민중민주당.election	한국국민당.election	무소속김정현.election	녹색정의당.election	무소속이창영	무소속염동옥.election	기후민생당.election	진보당.election	내일로미래로.election	자유통일당.election	무소속박주언.election	무소속신천우.election	무소속장예찬.election	무소속도태우.election	무소속서중현	무소속신유성	무소속김기현	새진보연합.election	무소속박경철.election	우리공화당.election	무소속구본철.election	무소속이영자.election	무소속최상진.election	자유민주당.election	무소속김성환.election	소나무당	기독당	무소속장경수	무소속양윤열	무소속유지곤	노동당	무소속박재묵.election	무소속신용우	무소속홍장표	무소속김성남	무소속정일권	무소속우제창.election	무소속신상철	무소속이준희.election	무소속오정규.election	무소속이호범.election	무소속우근헌.election	무소속권석창.election	무소속전옥균.election	무소속고주환.election	무소속이기원.election	무소속장동호.election	무소속이창원	무소속방수형	무소속김광종.election	무소속김종훈	한국농어민당	무소속이윤석	무소속권오봉	무소속신성식.election	무소속이석형	무소속백재욱	무소속이재원	무소속김일윤	무소속박건우	무소속김윤한	무소속김지미	무소속이승록	무소속김장주	무소속최경환.election	무소속심태성	무소속박영찬	무소속김병규	무소속최상화	cityName2	민주후보.결과	국힘후보.결과	차이.결과	민주후보.여조	국힘후보.여조	차이.여조	명목오차
서울 영등포갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_fileKOPRA -  양산신문	2024-03-30 ~ 2024-03-31 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 504명 / 5.8% / 95% 신뢰수준에 ±4.4%P	2024-03-30	5.8%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	KOPRA 	43.3	50.7	NA	NA	NA	2.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	영등포구갑	193458	135823	1663	57635	134160	73163	55913	NA	5084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	54.534138342277885	41.67635658914728	12.857781753130602	43.3	50.7	-7.400000000000006	20.257781753130608
경기 평택병	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)리서치뷰 -  평택시민신문/평택자치신문/평택시사신문	2024-03-30 ~ 2024-03-31 / 무선 ARS / 무선전화번호가상번호 / 700명 / 8.1% / 95% 신뢰수준에 ±3.7%P	2024-03-30	8.1%	ARS	가상번호	무선	무선 ARS 가상번호	(주)리서치뷰 	58	38.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	평택시병	171693	106796	1057	64897	105739	55794	45977	3968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	52.76577232619941	43.48159146577895	9.284180860420463	58	38.1	19.9	-10.615819139579536
경기 하남갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)리서치뷰 -  평택시민신문/평택자치신문/평택시사신문	2024-03-30 ~ 2024-03-31 / 무선 ARS / 무선전화번호가상번호 / 700명 / 8.4% / 95% 신뢰수준에 ±3.7%P	2024-03-30	8.4%	ARS	가상번호	무선	무선 ARS 가상번호	(주)리서치뷰 	50.6	40.8	NA	NA	3.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	하남시갑	144860	102646	989	42214	101657	51428	50229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	50.58972820366526	49.41027179633473	1.1794564073305267	50.6	40.8	9.800000000000004	-8.620543592669478
경기 포천가평	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)데일리리서치 -  중부일보	2024-03-30 ~ 2024-03-31 / 무선 ARS / 무선전화번호가상번호 / 601명 / 8.4% / 95% 신뢰수준에 ±4.0%P	2024-03-30	8.4%	ARS	가상번호	무선	무선 ARS 가상번호	(주)데일리리서치 	52	39.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	포천시가평군	183868	118666	1397	65202	117269	56715	59192	NA	1362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	48.36316503082656	50.47540270659765	-2.112237675771091	52	39.2	12.799999999999997	-14.912237675771088
경남 김해갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)알앤써치 -  파주시대	2024-03-30 ~ 2024-04-01 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 535명 / 3.6% / 95% 신뢰수준에 ±4.2%P	2024-03-30	3.6%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	(주)알앤써치 	59.2	31.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경상남도	김해시갑	222271	142487	1665	79784	140822	73901	66921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경남	52.478305946514034	47.521694053485966	4.956611893028068	59.2	31.5	27.700000000000003	-22.743388106971935
강원 동해태백삼척정선	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file케이스탯리서치 -  KBS춘천, MBC강원(춘천MBC, 원주MBC, MBC강원영동), G1 방송/강원일보, 강원도민일보	2024-03-30 ~ 2024-04-01 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 501명 / 13.6% / 95% 신뢰수준에 ±4.4%P	2024-03-30	13.6%	전화면접	가상번호	무선	무선 전화면접 가상번호	케이스탯리서치 	43.6	40.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	강원특별자치도	동해시태백시삼척시정선군	196849	129564	1633	67285	127931	46674	78325	NA	2932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	강원	36.483729510439225	61.22441003353371	-24.740680523094483	43.6	40.9	2.700000000000003	-27.440680523094485
강원 강릉	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file케이스탯리서치 -  KBS춘천, MBC강원(춘천MBC, 원주MBC, MBC강원영동), G1 방송/강원일보, 강원도민일보	2024-03-30 ~ 2024-04-01 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 18.5% / 95% 신뢰수준에 ±4.4%P	2024-03-30	18.5%	전화면접	가상번호	무선	무선 전화면접 가상번호	케이스탯리서치 	48.1	38.8	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	강원특별자치도	강릉시	183878	120669	1313	63209	119356	51731	64743	NA	2882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	강원	43.34176748550554	54.24360735949596	-10.901839873990419	48.1	38.8	9.300000000000004	-20.201839873990423
제주 제주갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file케이스탯리서치 -  KBS춘천, MBC강원(춘천MBC, 원주MBC, MBC강원영동), G1 방송/강원일보, 강원도민일보	2024-03-30 ~ 2024-04-01 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 17.3% / 95% 신뢰수준에 ±4.4%P	2024-03-30	17.3%	전화면접	가상번호	무선	무선 전화면접 가상번호	케이스탯리서치 	29.3	53.5	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주특별자치도	제주시갑	213825	127576	2297	86249	125279	78776	46503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주	62.8804508337391	37.11954916626091	25.760901667478187	29.3	53.5	-24.2	49.96090166747818
제주 제주을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file케이스탯리서치 -  KBS춘천, MBC강원(춘천MBC, 원주MBC, MBC강원영동), G1 방송/강원일보, 강원도민일보	2024-03-30 ~ 2024-04-01 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 17.3% / 95% 신뢰수준에 ±4.4%P	2024-03-30	17.3%	전화면접	가상번호	무선	무선 전화면접 가상번호	케이스탯리서치 	37	50.1	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주특별자치도	제주시을	194949	123254	1393	71695	121861	78774	38948	NA	NA	NA	NA	NA	NA	NA	4139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주	64.64250252336679	31.961004751315023	32.68149777205176	37	50.1	-13.100000000000001	45.781497772051765
제주 서귀포	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file한국갤럽조사연구소 -  뉴제주일보/한라일보/헤드라인제주/KCTV제주방송	2024-03-30 ~ 2024-03-30 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 510명 / 14.7% / 95% 신뢰수준에 ±4.3%P	2024-03-30	14.7%	전화면접	가상번호	무선	무선 전화면접 가상번호	한국갤럽조사연구소 	57	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주특별자치도	서귀포시	155750	100907	1235	54843	99672	53831	45841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주	54.00814672124569	45.99185327875431	8.016293442491374	57	25	32	-23.983706557508626
제주 서귀포	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file한국갤럽조사연구소 -  뉴제주일보/한라일보/헤드라인제주/KCTV제주방송	2024-03-30 ~ 2024-03-30 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 501명 / 16.4% / 95% 신뢰수준에 ±4.4%P	2024-03-30	16.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	한국갤럽조사연구소 	62	24	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주특별자치도	서귀포시	155750	100907	1235	54843	99672	53831	45841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주	54.00814672124569	45.99185327875431	8.016293442491374	62	24	38	-29.983706557508626
제주 서귀포	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14943&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file한국갤럽조사연구소 -  뉴제주일보/한라일보/헤드라인제주/KCTV제주방송	2024-03-30 ~ 2024-03-30 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 505명 / 18.1% / 95% 신뢰수준에 ±4.4%P	2024-03-30	18.1%	전화면접	가상번호	무선	무선 전화면접 가상번호	한국갤럽조사연구소 	55	34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주특별자치도	서귀포시	155750	100907	1235	54843	99672	53831	45841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주	54.00814672124569	45.99185327875431	8.016293442491374	55	34	21	-12.983706557508626
경기 수원병	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file(주)엠브레인퍼블릭 -  문화일보	2024-03-30 ~ 2024-03-31 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 504명 / 12% / 95% 신뢰수준에 ±4.4%P	2024-03-30	4.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)엠브레인퍼블릭 	44	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	수원시병	182482	117975	1573	64507	116402	64505	51897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	55.415714506623594	44.5842854933764	10.831429013247195	44	30	14	-3.1685709867528047
경기 부천을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_filePNR-(주)피플네트웍스 -  뉴데일리	2024-03-30 ~ 2024-03-30 / 무선 ARS / 무선전화번호가상번호 / 500명 / 8.5% / 95% 신뢰수준에 ±4.4%P	2024-03-30	8.5%	ARS	가상번호	무선	무선 ARS 가상번호	PNR	50	31.3	NA	NA	9.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	부천시을	214471	149414	1877	65057	147537	82475	55975	9087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	55.90123155547422	37.93963548126911	17.96159607420511	50	31.3	18.7	-0.7384039257948878
경기 화성정	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file케이에스오아이 주식회사(한국사회여론연구소) -  경인일보	2024-03-30 ~ 2024-03-31 / 무선 ARS / 무선전화번호가상번호 / 502명 / 7.1% / 95% 신뢰수준에 ±4.4%P	2024-03-30	7.1%	ARS	가상번호	무선	무선 ARS 가상번호	케이에스오아이 주식회사(한국사회여론연구소) 	53.3	30.5	NA	NA	NA	7.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	화성시정	164120	113130	1059	50990	112071	62457	38207	NA	10344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	55.729849827341596	34.09178110305074	21.638068724290854	53.3	30.5	22.799999999999997	-1.1619312757091436
인천 계양을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file(주)이너텍시스템즈 -  양평시민의소리	2024-03-30 ~ 2024-03-31 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 700명 / 6.1% / 95% 신뢰수준에 ±3.7%P	2024-03-30	6.1%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	(주)이너텍시스템즈 	45.5	48.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천광역시	계양구을	127351	90849	1495	36502	89354	48365	40616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천	54.12740336190881	45.45515589677015	8.67224746513866	45.5	48.5	-3	11.67224746513866
인천 부평을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_filePNR-(주)피플네트웍스 -  미디어인천신문	2024-03-30 ~ 2024-03-31 / 무선 ARS / 무선전화번호가상번호 / 501명 / 8.5% / 95% 신뢰수준에 ±4.4%P	2024-03-30	8.5%	ARS	가상번호	무선	무선 ARS 가상번호	PNR	52.9	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천광역시	부평구을	206143	139504	1481	66639	138023	70896	53487	11399	NA	NA	NA	NA	NA	NA	2241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천	51.36535215145302	38.75223694601625	12.61311520543677	52.9	38	14.899999999999999	-2.2868847945632282
대전 대덕	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14803&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=5	attach_file여론조사공정(주) -  데일리안	2024-03-30 ~ 2024-03-31 / 유선 ARS, 무선 ARS / 유선전화번호RDD, 무선전화번호가상번호 / 505명 / 3.5% / 95% 신뢰수준에 ±4.4%P	2024-03-30	3.5%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	여론조사공정(주) 	45.4	35.2	NA	NA	11.8	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	대전광역시	대덕구	149618	97928	1176	51690	96752	49273	41655	5824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	대전	50.92711261782702	43.0533735736729	7.873739044154121	45.4	35.2	10.199999999999996	-2.326260955845875
